# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.286            	(9.2171203880e-02 8.0429553180e-03 5.6605506380e-03)	(9.2085950721e-02 8.1375697878e-03 6.2937398534e-03)	(8.5253158409e-05 -9.4614469770e-05 -6.3318921540e-04)
3.287            	(9.1424779547e-02 8.0124997380e-03 5.6138972168e-03)	(9.1339799106e-02 8.1080656763e-03 6.2489553662e-03)	(8.4980440638e-05 -9.5565938276e-05 -6.3505814944e-04)
3.288            	(9.0836883289e-02 7.9478184390e-03 5.5171552994e-03)	(9.0752215659e-02 8.0443400855e-03 6.1541034442e-03)	(8.4667630718e-05 -9.6521646491e-05 -6.3694814482e-04)
3.289            	(8.9928852711e-02 7.9167784502e-03 5.4826998600e-03)	(8.9844580630e-02 8.0142043405e-03 6.1213214487e-03)	(8.4272081762e-05 -9.7425890281e-05 -6.3862158865e-04)
3.29             	(8.9220157137e-02 7.8782251070e-03 5.4034093647e-03)	(8.9136340126e-02 7.9765425954e-03 6.0436694918e-03)	(8.3817010974e-05 -9.8317488432e-05 -6.4026012709e-04)
3.291            	(8.8488328292e-02 7.8254047525e-03 5.3133872309e-03)	(8.8405028160e-02 7.9246123255e-03 5.9552875609e-03)	(8.3300132085e-05 -9.9207573010e-05 -6.4190033006e-04)
3.292            	(8.7794771339e-02 7.7634228808e-03 5.2422199441e-03)	(8.7712041703e-02 7.8635072053e-03 5.8856947078e-03)	(8.2729635671e-05 -1.0008432445e-04 -6.4347476372e-04)
3.293            	(8.7269644001e-02 7.7128031920e-03 5.1603629509e-03)	(8.7187521684e-02 7.8137590806e-03 5.8054125093e-03)	(8.2122316564e-05 -1.0095588862e-04 -6.4504955838e-04)
3.294            	(8.6730922522e-02 7.6541727806e-03 5.0933958306e-03)	(8.6649443263e-02 7.7559840730e-03 5.7399566828e-03)	(8.1479258608e-05 -1.0181129242e-04 -6.4656085220e-04)
3.295            	(8.5429855427e-02 7.6762425210e-03 5.1185446427e-03)	(8.5349151164e-02 7.7787935189e-03 5.7661628574e-03)	(8.0704262908e-05 -1.0255099793e-04 -6.4761821470e-04)
3.296            	(8.5226061019e-02 7.6023284600e-03 5.0232585478e-03)	(8.5146108428e-02 7.7056463597e-03 5.6720580074e-03)	(7.9952591806e-05 -1.0331789979e-04 -6.4879945960e-04)
3.297            	(8.3199833735e-02 7.6231088191e-03 5.0620357335e-03)	(8.3120858557e-02 7.7270767930e-03 5.7114981640e-03)	(7.8975177891e-05 -1.0396797387e-04 -6.4946243056e-04)
3.298            	(8.4555840441e-02 7.3990316629e-03 4.7639948048e-03)	(8.4477595819e-02 7.5038836858e-03 5.4150715709e-03)	(7.8244622146e-05 -1.0485202285e-04 -6.5107676610e-04)
3.299            	(8.3863633012e-02 7.3688216283e-03 4.7007912096e-03)	(8.3786172072e-02 7.4745419147e-03 5.3534391159e-03)	(7.7460939610e-05 -1.0572028639e-04 -6.5264790634e-04)
3.3              	(8.3034033530e-02 7.3180810825e-03 4.6268507359e-03)	(8.2957424675e-02 7.4246721782e-03 5.2810696156e-03)	(7.6608854536e-05 -1.0659109570e-04 -6.5421887965e-04)
3.301            	(8.2647077059e-02 7.2299807120e-03 4.5303972362e-03)	(8.2571303289e-02 7.3374675156e-03 5.1862691209e-03)	(7.5773769790e-05 -1.0748680354e-04 -6.5587188471e-04)
3.302            	(8.1831398040e-02 7.2115249149e-03 4.4902330502e-03)	(8.1756499674e-02 7.3198787323e-03 5.1476524981e-03)	(7.4898365594e-05 -1.0835381743e-04 -6.5741944784e-04)
3.303            	(8.0959952844e-02 7.1575517568e-03 4.4198236035e-03)	(8.0885955989e-02 7.2667800917e-03 5.0787901883e-03)	(7.3996854913e-05 -1.0922833486e-04 -6.5896658475e-04)
3.304            	(8.0336881066e-02 7.1089279556e-03 4.3459438809e-03)	(8.0263775222e-02 7.2190381905e-03 5.0064807985e-03)	(7.3105844268e-05 -1.1011023492e-04 -6.6053691757e-04)
3.305            	(7.9532100071e-02 7.0890525708e-03 4.3212892981e-03)	(7.9459890958e-02 7.2000101500e-03 4.9832569325e-03)	(7.2209113275e-05 -1.1095757918e-04 -6.6196763438e-04)
3.306            	(7.9040159457e-02 6.9832822757e-03 4.1982406205e-03)	(7.8968797920e-02 7.0951559911e-03 4.8618555629e-03)	(7.1361536074e-05 -1.1187371544e-04 -6.6361494242e-04)
3.307            	(7.8596190872e-02 6.9057049851e-03 4.0977988986e-03)	(7.8525627802e-02 7.0185386827e-03 4.7632049658e-03)	(7.0563069171e-05 -1.1283369760e-04 -6.6540606718e-04)
3.308            	(7.7905943759e-02 6.8618733300e-03 4.0371321839e-03)	(7.7836173938e-02 6.9756615340e-03 4.7042987767e-03)	(6.9769821391e-05 -1.1378820392e-04 -6.6716659277e-04)
3.309            	(7.7316227552e-02 6.7996244936e-03 3.9657258078e-03)	(7.7247210369e-02 6.9143842841e-03 4.6346886910e-03)	(6.9017183309e-05 -1.1475979042e-04 -6.6896288318e-04)
3.31             	(7.6605982454e-02 6.7417755213e-03 3.9248011414e-03)	(7.6537694338e-02 6.8574909690e-03 4.5954555483e-03)	(6.8288115316e-05 -1.1571544769e-04 -6.7065440692e-04)
3.311            	(7.6087027570e-02 6.6756479673e-03 3.8436757842e-03)	(7.6019407521e-02 6.7923465236e-03 4.5161105833e-03)	(6.7620049654e-05 -1.1669855631e-04 -6.7243479914e-04)
3.312            	(7.5553184850e-02 6.6272515376e-03 3.7704033991e-03)	(7.5486190413e-02 6.7449404528e-03 4.4446445481e-03)	(6.6994437351e-05 -1.1768891525e-04 -6.7424114903e-04)
3.313            	(7.4843837596e-02 6.5760225755e-03 3.7052817341e-03)	(7.4777441173e-02 6.6947057092e-03 4.3813258886e-03)	(6.6396422994e-05 -1.1868313372e-04 -6.7604415450e-04)
3.314            	(7.4490607214e-02 6.4827715179e-03 3.6001119602e-03)	(7.4424730876e-02 6.6024927592e-03 4.2780957868e-03)	(6.5876338015e-05 -1.1972124130e-04 -6.7798382662e-04)
3.315            	(7.3871026066e-02 6.4268139823e-03 3.5475439526e-03)	(7.3805635679e-02 6.5475665852e-03 4.2274109870e-03)	(6.5390387508e-05 -1.2075260292e-04 -6.7986703432e-04)
3.316            	(7.2361947323e-02 6.4575065702e-03 3.5913725792e-03)	(7.2297127624e-02 6.5791799611e-03 4.2726871192e-03)	(6.4819698765e-05 -1.2167339089e-04 -6.8131454004e-04)
3.317            	(7.2821180854e-02 6.3156106614e-03 3.4180799169e-03)	(7.2756745322e-02 6.4383315148e-03 4.1013121886e-03)	(6.4435531670e-05 -1.2272085345e-04 -6.8323227165e-04)
3.318            	(7.1964862976e-02 6.2609343666e-03 3.3769768823e-03)	(7.1900809946e-02 6.3846856690e-03 4.0620212454e-03)	(6.4053030210e-05 -1.2375130237e-04 -6.8504436308e-04)
3.319            	(7.1446374923e-02 6.2015262920e-03 3.3000989532e-03)	(7.1382650433e-02 6.3263263972e-03 3.9870137288e-03)	(6.3724490125e-05 -1.2480010523e-04 -6.8691477567e-04)
3.32             	(7.0934552655e-02 6.1304708161e-03 3.2301050837e-03)	(7.0871108808e-02 6.2563314463e-03 3.9189075394e-03)	(6.3443846519e-05 -1.2586063021e-04 -6.8880245561e-04)
3.321            	(7.0415400022e-02 6.0548743513e-03 3.1425506854e-03)	(7.0352189273e-02 6.1818239140e-03 3.8333255632e-03)	(6.3210748999e-05 -1.2694956270e-04 -6.9077487781e-04)
3.322            	(6.9731728408e-02 6.0112694628e-03 3.0950080503e-03)	(6.9668740759e-02 6.1392860872e-03 3.7876633111e-03)	(6.2987649470e-05 -1.2801662443e-04 -6.9265526080e-04)
3.323            	(6.9530234221e-02 5.9000730391e-03 2.9791280783e-03)	(6.9467412396e-02 6.0292209946e-03 3.6738803939e-03)	(6.2821824845e-05 -1.2914795553e-04 -6.9475231558e-04)
3.324            	(6.7347464339e-02 6.0384050930e-03 3.1455987652e-03)	(6.7285009109e-02 6.1684261814e-03 3.8415119761e-03)	(6.2455229656e-05 -1.3002108846e-04 -6.9591321085e-04)
3.325            	(6.6411197220e-02 5.8880098669e-03 2.9901867580e-03)	(6.6349109556e-02 6.0190242116e-03 3.6876022059e-03)	(6.2087664682e-05 -1.3101434472e-04 -6.9741544788e-04)
3.326            	(6.8092266221e-02 5.7306626130e-03 2.8270380297e-03)	(6.8030211842e-02 5.8627849571e-03 3.5264504040e-03)	(6.2054379597e-05 -1.3212234411e-04 -6.9941237429e-04)
3.327            	(6.7412082566e-02 5.6541889469e-03 2.7147814891e-03)	(6.7350067775e-02 5.7874656942e-03 3.4163473674e-03)	(6.2014790817e-05 -1.3327674724e-04 -7.0156587827e-04)
3.328            	(6.6599407721e-02 5.6014113530e-03 2.6650886467e-03)	(6.6537468862e-02 5.7358203667e-03 3.3687094513e-03)	(6.1938859141e-05 -1.3440901375e-04 -7.0362080463e-04)
3.329            	(6.5121610067e-02 5.6357203500e-03 2.7221853418e-03)	(6.5059859085e-02 5.7711238018e-03 3.4273560238e-03)	(6.1750981763e-05 -1.3540345181e-04 -7.0517068200e-04)
3.33             	(6.5732469952e-02 5.4486559046e-03 2.5007764188e-03)	(6.5670735903e-02 5.5852290551e-03 3.2081243273e-03)	(6.1734049306e-05 -1.3657315046e-04 -7.0734790850e-04)
3.331            	(6.4702888977e-02 5.4223635265e-03 2.4753432534e-03)	(6.4641239411e-02 5.5600727598e-03 3.1847336669e-03)	(6.1649566422e-05 -1.3770923332e-04 -7.0939041349e-04)
3.332            	(6.4254214525e-02 5.3386737181e-03 2.3804576141e-03)	(6.4192646002e-02 5.4775575300e-03 3.0920221397e-03)	(6.1568522802e-05 -1.3888381189e-04 -7.1156452560e-04)
3.333            	(6.3642494632e-02 5.2778623189e-03 2.3190650771e-03)	(6.3581009414e-02 5.4179265346e-03 3.0328125531e-03)	(6.1485218030e-05 -1.4006421570e-04 -7.1374747606e-04)
3.334            	(6.3083121787e-02 5.2167943651e-03 2.2596554404e-03)	(6.3021728748e-02 5.3580435370e-03 2.9755941916e-03)	(6.1393039345e-05 -1.4124917188e-04 -7.1593875126e-04)
3.335            	(6.2577632113e-02 5.1419385443e-03 2.1819983066e-03)	(6.2516321549e-02 5.2843935830e-03 2.9001968228e-03)	(6.1310563269e-05 -1.4245503874e-04 -7.1819851619e-04)
3.336            	(6.1856212653e-02 5.0920954505e-03 2.1404963548e-03)	(6.1795006653e-02 5.2357381693e-03 2.8608776799e-03)	(6.1206000089e-05 -1.4364271881e-04 -7.2038132502e-04)
3.337            	(6.1154094907e-02 5.0258376433e-03 2.0500181207e-03)	(6.1093015448e-02 5.1707063263e-03 2.7727146077e-03)	(6.1079458648e-05 -1.4486868307e-04 -7.2269648705e-04)
3.338            	(6.0704987408e-02 4.9564060564e-03 2.0031325603e-03)	(6.0644046712e-02 5.1024929155e-03 2.7281113796e-03)	(6.0940695276e-05 -1.4608685911e-04 -7.2497881930e-04)
3.339            	(6.0180871886e-02 4.8836448429e-03 1.9263914396e-03)	(6.0120072794e-02 5.0309849338e-03 2.6537706614e-03)	(6.0799092209e-05 -1.4734009086e-04 -7.2737922179e-04)
3.34             	(5.9534354800e-02 4.8348782753e-03 1.8727464795e-03)	(5.9473736371e-02 4.9834767485e-03 2.6025488607e-03)	(6.0618428354e-05 -1.4859847314e-04 -7.2980238120e-04)
3.341            	(5.9073084440e-02 4.7542187685e-03 1.7917235186e-03)	(5.9012636901e-02 4.9041178507e-03 2.5240846102e-03)	(6.0447538374e-05 -1.4989908218e-04 -7.3236109157e-04)
3.342            	(5.8515005726e-02 4.6827540566e-03 1.7239278861e-03)	(5.8454737415e-02 4.8339750522e-03 2.4589148024e-03)	(6.0268310721e-05 -1.5122099559e-04 -7.3498691628e-04)
3.343            	(5.7413514301e-02 4.7122723568e-03 1.7758864961e-03)	(5.7353504654e-02 4.8647041574e-03 2.5131254996e-03)	(6.0009646322e-05 -1.5243180058e-04 -7.3723900354e-04)
3.344            	(5.7712677886e-02 4.5057671516e-03 1.5403061823e-03)	(5.7652822022e-02 4.6596317692e-03 2.2805458883e-03)	(5.9855863700e-05 -1.5386461763e-04 -7.4023970595e-04)
3.345            	(5.6814058498e-02 4.4720031653e-03 1.5088622011e-03)	(5.6754420279e-02 4.6272824915e-03 2.2520310592e-03)	(5.9638218587e-05 -1.5527932619e-04 -7.4316885809e-04)
3.346            	(5.5994776406e-02 4.4489419902e-03 1.5361506391e-03)	(5.5935428310e-02 4.6055564302e-03 2.2819589669e-03)	(5.9348095493e-05 -1.5661443997e-04 -7.4580832775e-04)
3.347            	(5.5749361918e-02 4.3340814570e-03 1.3807534269e-03)	(5.5690248434e-02 4.4921634875e-03 2.1296652318e-03)	(5.9113484097e-05 -1.5808203046e-04 -7.4891180495e-04)
3.348            	(5.5185416203e-02 4.2614317400e-03 1.3039866030e-03)	(5.5126560788e-02 4.4210177325e-03 2.0561197393e-03)	(5.8855414405e-05 -1.5958599259e-04 -7.5213313623e-04)
3.349            	(5.4529479431e-02 4.2099067319e-03 1.2479620659e-03)	(5.4470907087e-02 4.3710046201e-03 2.0033433353e-03)	(5.8572343280e-05 -1.6109788822e-04 -7.5538126935e-04)
3.35             	(5.3953016660e-02 4.1474615976e-03 1.1927707697e-03)	(5.3894743874e-02 4.3100879584e-03 1.9514451137e-03)	(5.8272786053e-05 -1.6262636074e-04 -7.5867434403e-04)
3.351            	(5.3440406718e-02 4.0651851383e-03 1.1200951559e-03)	(5.3382447823e-02 4.2293767917e-03 1.8821752468e-03)	(5.7958894878e-05 -1.6419165340e-04 -7.6208009089e-04)
3.352            	(5.2900919907e-02 3.9928199890e-03 1.0393535146e-03)	(5.2843293953e-02 4.1586178952e-03 1.8049751704e-03)	(5.7625954538e-05 -1.6579790614e-04 -7.6562165584e-04)
3.353            	(5.2041743695e-02 3.9486070711e-03 9.9257588520e-04)	(5.1984510192e-02 4.1160126850e-03 1.7617377439e-03)	(5.7233502272e-05 -1.6740561397e-04 -7.6916185873e-04)
3.354            	(5.2054749430e-02 3.7917058270e-03 8.2465863064e-04)	(5.1997853857e-02 3.9608600004e-03 1.5978273509e-03)	(5.6895572869e-05 -1.6915417341e-04 -7.7316872028e-04)
3.355            	(5.0843150252e-02 3.8604597496e-03 9.5320564535e-04)	(5.0786708113e-02 4.0311541360e-03 1.7296790341e-03)	(5.6442139502e-05 -1.7069438633e-04 -7.7647338876e-04)
3.356            	(4.9945157349e-02 3.8441161144e-03 9.1835942536e-04)	(4.9889225085e-02 4.0163448216e-03 1.6981236251e-03)	(5.5932263761e-05 -1.7222870728e-04 -7.7976419971e-04)
3.357            	(4.9761621871e-02 3.6775140631e-03 7.4165207735e-04)	(4.9706151920e-02 3.8514460621e-03 1.5252331528e-03)	(5.5469950937e-05 -1.7393199897e-04 -7.8358107541e-04)
3.358            	(4.9606572791e-02 3.6015662930e-03 6.6824216820e-04)	(4.9551530362e-02 3.7772352978e-03 1.4557663624e-03)	(5.5042428317e-05 -1.7566900485e-04 -7.8752419423e-04)
3.359            	(4.8378690741e-02 3.5777874253e-03 6.6526704441e-04)	(4.8324174863e-02 3.7551491210e-03 1.4565461531e-03)	(5.4515877579e-05 -1.7736169573e-04 -7.9127910873e-04)
3.36             	(4.8781378934e-02 3.4709061523e-03 5.2980757287e-04)	(4.8727278667e-02 3.6500623890e-03 1.3252309815e-03)	(5.4100267214e-05 -1.7915623670e-04 -7.9542340863e-04)
3.361            	(4.7946224006e-02 3.4007924005e-03 4.6531557293e-04)	(4.7892590130e-02 3.5817646624e-03 1.2649204515e-03)	(5.3633876053e-05 -1.8097226194e-04 -7.9960487855e-04)
3.362            	(4.7381670147e-02 3.3298817328e-03 3.9822613663e-04)	(4.7328511430e-02 3.5126932881e-03 1.2020727566e-03)	(5.3158717527e-05 -1.8281155526e-04 -8.0384661993e-04)
3.363            	(4.6767755566e-02 3.2626683460e-03 3.3359042325e-04)	(4.6715094082e-02 3.4473380914e-03 1.1417278647e-03)	(5.2661484167e-05 -1.8466974545e-04 -8.0813744147e-04)
3.364            	(4.6106417547e-02 3.2084340178e-03 2.8120447263e-04)	(4.6054291188e-02 3.3949770227e-03 1.0936682356e-03)	(5.2126359310e-05 -1.8654300494e-04 -8.1246376299e-04)
3.365            	(4.5585409202e-02 3.1354501895e-03 2.1140094614e-04)	(4.5533821768e-02 3.3238970819e-03 1.0282747110e-03)	(5.1587433980e-05 -1.8844689239e-04 -8.1687376485e-04)
3.366            	(4.4702228198e-02 3.1221711259e-03 2.1112889102e-04)	(4.4651234649e-02 3.3124634697e-03 1.0322119075e-03)	(5.0993549389e-05 -1.9029234373e-04 -8.2108301652e-04)
3.367            	(4.4471887935e-02 2.9981654752e-03 7.4891194173e-05)	(4.4421446228e-02 3.1904145330e-03 9.0053016946e-04)	(5.0441706690e-05 -1.9224905788e-04 -8.2563897528e-04)
3.368            	(4.3809084917e-02 2.9629894612e-03 6.9581060372e-05)	(4.3759223582e-02 3.1571430863e-03 8.9959260074e-04)	(4.9861334540e-05 -1.9415362508e-04 -8.3001154036e-04)
3.369            	(4.3168700825e-02 2.8891992934e-03 -1.9620919644e-05)	(4.3119440903e-02 3.0853063432e-03 8.1491221555e-04)	(4.9259922325e-05 -1.9610704978e-04 -8.3453313519e-04)
3.37             	(4.2493397777e-02 2.8241950946e-03 -8.8634534608e-05)	(4.2444761893e-02 3.0222789992e-03 7.5048104966e-04)	(4.8635884577e-05 -1.9808390459e-04 -8.3911558427e-04)
3.371            	(4.1986429438e-02 2.7447865448e-03 -1.6839338075e-04)	(4.1938422416e-02 2.9448891179e-03 6.7542315065e-04)	(4.8007021536e-05 -2.0010257304e-04 -8.4381653140e-04)
3.372            	(4.1166327545e-02 2.7225504141e-03 -1.8007752996e-04)	(4.1118994693e-02 2.9246278389e-03 6.6828868056e-04)	(4.7332852635e-05 -2.0207742476e-04 -8.4836621052e-04)
3.373            	(4.0829803697e-02 2.6222262725e-03 -2.7456334298e-04)	(4.0783108262e-02 2.8263408158e-03 5.7853050068e-04)	(4.6695435383e-05 -2.0411454326e-04 -8.5309384366e-04)
3.374            	(4.0164564213e-02 2.5807139755e-03 -3.1722863968e-04)	(4.0118538558e-02 2.7868604269e-03 5.4057168131e-04)	(4.6025655148e-05 -2.0614645143e-04 -8.5780032099e-04)
3.375            	(3.9596754129e-02 2.5091759872e-03 -4.0615561896e-04)	(3.9551406359e-02 2.7174045124e-03 4.5650181602e-04)	(4.5347770675e-05 -2.0822852514e-04 -8.6265743499e-04)
3.376            	(3.9002865841e-02 2.4496482551e-03 -4.6216783383e-04)	(3.8958210010e-02 2.6599749564e-03 4.0537743458e-04)	(4.4655831027e-05 -2.1032670128e-04 -8.6754526841e-04)
3.377            	(3.8367720633e-02 2.3880191826e-03 -5.2597256036e-04)	(3.8323770816e-02 2.6004656736e-03 3.4650977687e-04)	(4.3949817134e-05 -2.1244649099e-04 -8.7248233723e-04)
3.378            	(3.7733739236e-02 2.3226520776e-03 -5.9455162502e-04)	(3.7690508378e-02 2.5372437682e-03 2.8292674330e-04)	(4.3230858260e-05 -2.1459169067e-04 -8.7747836832e-04)
3.379            	(3.7096303017e-02 2.2567140289e-03 -6.6511012572e-04)	(3.7053794214e-02 2.4734764276e-03 2.1742547164e-04)	(4.2508802394e-05 -2.1676239868e-04 -8.8253559735e-04)
3.38             	(3.6503880989e-02 2.1887652706e-03 -7.3528486301e-04)	(3.6462104795e-02 2.4077189757e-03 1.5236062369e-04)	(4.1776193907e-05 -2.1895370514e-04 -8.8764548670e-04)
3.381            	(3.5893461832e-02 2.1235006849e-03 -7.9988556642e-04)	(3.5852424386e-02 2.3446637212e-03 9.2908652541e-05)	(4.1037446502e-05 -2.2116303631e-04 -8.9279421896e-04)
3.382            	(3.5232600507e-02 2.0591405700e-03 -8.7689163241e-04)	(3.5192320589e-02 2.2825463917e-03 2.1145340621e-05)	(4.0279918577e-05 -2.2340582166e-04 -8.9803697304e-04)
3.383            	(3.4725723460e-02 1.9582976488e-03 -9.8512934609e-04)	(3.4686199230e-02 2.1840186167e-03 -8.1646413604e-05)	(3.9524230004e-05 -2.2572096783e-04 -9.0348293249e-04)
3.384            	(3.3378120783e-02 2.0217654267e-03 -8.8234279658e-04)	(3.3339464542e-02 2.2496203878e-03 2.5977885702e-05)	(3.8656241045e-05 -2.2785496112e-04 -9.0832068228e-04)
3.385            	(3.3778966164e-02 1.8379346469e-03 -1.1018495934e-03)	(3.3741037997e-02 2.0681271869e-03 -1.8804114638e-04)	(3.7928166642e-05 -2.3019254004e-04 -9.1380844706e-04)
3.386            	(3.2921041489e-02 1.7955003090e-03 -1.1424331058e-03)	(3.2883894419e-02 2.0280227863e-03 -2.2318749196e-04)	(3.7147070131e-05 -2.3252247728e-04 -9.1924561387e-04)
3.387            	(3.2358900496e-02 1.7229901454e-03 -1.2168097076e-03)	(3.2322546155e-02 1.9578714253e-03 -2.9205264695e-04)	(3.6354340713e-05 -2.3488127990e-04 -9.2475706064e-04)
3.388            	(3.1809344405e-02 1.6669543615e-03 -1.2615855468e-03)	(3.1773798312e-02 1.9041881949e-03 -3.3135637211e-04)	(3.5546092550e-05 -2.3723383343e-04 -9.3022917474e-04)
3.389            	(3.1240470158e-02 1.6060318919e-03 -1.3201051824e-03)	(3.1205751496e-02 1.8456296285e-03 -3.8438434450e-04)	(3.4718662372e-05 -2.3959773651e-04 -9.3572083790e-04)
3.39             	(3.0299164002e-02 1.5914094263e-03 -1.3333719001e-03)	(3.0265348526e-02 1.8333279479e-03 -3.9231224372e-04)	(3.3815475626e-05 -2.4191852166e-04 -9.4105965635e-04)
3.391            	(2.9840770021e-02 1.5148159010e-03 -1.4093269011e-03)	(2.9807853232e-02 1.7590888363e-03 -4.6283620640e-04)	(3.2916788193e-05 -2.4427293526e-04 -9.4649069474e-04)
3.392            	(2.9294276383e-02 1.4446552093e-03 -1.4808851932e-03)	(2.9262259325e-02 1.6913123826e-03 -5.2889243015e-04)	(3.2017058150e-05 -2.4665717338e-04 -9.5199276309e-04)
3.393            	(2.8663783749e-02 1.3827433260e-03 -1.5473338346e-03)	(2.8632672961e-02 1.6318061046e-03 -5.8979244715e-04)	(3.1110787923e-05 -2.4906277856e-04 -9.5754138749e-04)
3.394            	(2.8209185066e-02 1.3122279915e-03 -1.6123829555e-03)	(2.8178975393e-02 1.5637188179e-03 -6.4924044605e-04)	(3.0209673019e-05 -2.5149082642e-04 -9.6314250945e-04)
3.395            	(2.6709632887e-02 1.4442014382e-03 -1.4258273073e-03)	(2.6680467884e-02 1.6978240008e-03 -4.5801663688e-04)	(2.9165002448e-05 -2.5362256267e-04 -9.6781067045e-04)
3.396            	(2.6387069794e-02 1.2942179015e-03 -1.6183992991e-03)	(2.6358898893e-02 1.5501689529e-03 -6.4532847552e-04)	(2.8170900365e-05 -2.5595105139e-04 -9.7307082356e-04)
3.397            	(2.6413400912e-02 1.1648322420e-03 -1.7475896840e-03)	(2.6386132361e-02 1.4232243660e-03 -7.6892519897e-04)	(2.7268550813e-05 -2.5839212398e-04 -9.7866448501e-04)
3.398            	(2.5186576089e-02 1.1633508763e-03 -1.7401673511e-03)	(2.5160298672e-02 1.4241173114e-03 -7.5615457375e-04)	(2.6277416482e-05 -2.6076643510e-04 -9.8401277737e-04)
3.399            	(2.4892062122e-02 1.0780101719e-03 -1.8300077442e-03)	(2.4866736213e-02 1.3412041822e-03 -8.4048888583e-04)	(2.5325908810e-05 -2.6319401037e-04 -9.8951885839e-04)
3.4              	(2.4126217834e-02 1.0401364490e-03 -1.8680405025e-03)	(2.4101863512e-02 1.3057475283e-03 -8.7306949751e-04)	(2.4354321802e-05 -2.6561107931e-04 -9.9497100496e-04)
3.401            	(2.3630700997e-02 9.6993698350e-04 -1.9666627074e-03)	(2.3607294550e-02 1.2380264195e-03 -9.6605405302e-04)	(2.3406447078e-05 -2.6808943598e-04 -1.0006086544e-03)
3.402            	(2.2658264454e-02 9.3764202889e-04 -1.9771778633e-03)	(2.2635853407e-02 1.2081695129e-03 -9.7110553096e-04)	(2.2411047424e-05 -2.7052748397e-04 -1.0060723323e-03)
3.403            	(2.2452101496e-02 8.5396850773e-04 -2.0650130912e-03)	(2.2430619984e-02 1.1269885274e-03 -1.0533199746e-03)	(2.1481511553e-05 -2.7302001966e-04 -1.0116931166e-03)
